Faixa etária,Participa de apostas,Reserva financeira,Resgate imediato,Poupança,Tesouro Nacional,Renda fixa,Renda variável,Reserva de valor,Nível de conhecimento,Objetivo financeiro,Decisão financeira,Jornada financeira (opcional),Conselho financeiro (opcional),E-mail (opcional)
41-60,"Sim, com frequência, e às vezes sinto dificuldade em controlar os gastos",Não,Não,Sim,Não tenho conhecimento sobre esse tipo de investimento,Não,Não tenho conhecimento sobre esse tipo de investimento,Sim,Avançado,Construir patrimônio,"Prefiro decisões seguras, mesmo que o retorno seja menor",Aprendi que cada pequena economia faz diferença.,,maria.oliveira@gmail.com
41-60,Não participo desse tipo de jogo,Sim,Não possuo a reserva,Não,Sim,Não,Não tenho conhecimento sobre esse tipo de investimento,Não,Avançado,Construir patrimônio,"Prefiro decisões seguras, mesmo que o retorno seja menor",,,
26 - 40,Não participo desse tipo de jogo,Não,Sim,Não,Não,Não,Sim,Não tenho conhecimento sobre esse tipo de investimento,Iniciante,"Juntar dinheiro para uma meta de curto prazo (como viagem, carro ou troca de celular)",Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,,"Comece a poupar cedo, mesmo que seja pouco.",joao.silva@gmail.com
18 - 25,Não participo desse tipo de jogo,Não,Sim,Sim,Sim,Sim,Não,Não,Intermediário,Viver de renda,"Prefiro decisões seguras, mesmo que o retorno seja menor",,,
60+,Não participo desse tipo de jogo,Não,Sim,Não tenho conhecimento sobre esse tipo de investimento,Não,Não,Não,Sim,Intermediário,Viver de renda,Busco equilibrar segurança e rentabilidade,,Equilibre segurança e rentabilidade nos investimentos.,
60+,"Sim, mas de forma eventual e controlada",Não,Sim,Sim,Sim,Sim,Sim,Sim,Iniciante,Comprar uma casa,"Prefiro decisões seguras, mesmo que o retorno seja menor",,,joao.silva@gmail.com
60+,Não participo desse tipo de jogo,Não,Não possuo a reserva,Não tenho conhecimento sobre esse tipo de investimento,Não,Não tenho conhecimento sobre esse tipo de investimento,Sim,Não tenho conhecimento sobre esse tipo de investimento,Iniciante,"Juntar dinheiro para uma meta de curto prazo (como viagem, carro ou troca de celular)",Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,,Diversifique seus investimentos para reduzir riscos.,joao.silva@gmail.com
26 - 40,"Sim, mas de forma eventual e controlada",Sim,Sim,Sim,Sim,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Sim,Avançado,Viver de renda,"Prefiro decisões seguras, mesmo que o retorno seja menor",Já me arrependi de gastos impulsivos.,Diversifique seus investimentos para reduzir riscos.,
26 - 40,Não participo desse tipo de jogo,Não,Não,Não,Não,Não,Sim,Não,Iniciante,Comprar uma casa,Busco equilibrar segurança e rentabilidade,Pretendo criar uma reserva financeira sólida.,,
41-60,"Sim, mas de forma eventual e controlada",Não,Sim,Não,Sim,Não,Não,Não,Iniciante,Construir patrimônio,Busco equilibrar segurança e rentabilidade,,,
60+,Não participo desse tipo de jogo,Não,Não,Não,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Não,Não,Avançado,Viver de renda,"Prefiro decisões seguras, mesmo que o retorno seja menor",,,
60+,"Sim, mas de forma eventual e controlada",Não,Não,Sim,Não,Sim,Não,Não tenho conhecimento sobre esse tipo de investimento,Intermediário,"Juntar dinheiro para uma meta de curto prazo (como viagem, carro ou troca de celular)",Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,,,joao.silva@gmail.com
60+,"Sim, com frequência, e às vezes sinto dificuldade em controlar os gastos",Não,Não,Não,Sim,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Não,Avançado,Viver de renda,Busco equilibrar segurança e rentabilidade,,Aprender sobre finanças é tão importante quanto ganhar dinheiro.,
18 - 25,"Sim, mas de forma eventual e controlada",Não,Não,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Não,Não,Avançado,Construir patrimônio,"Prefiro decisões seguras, mesmo que o retorno seja menor",,,joao.silva@gmail.com
26 - 40,"Sim, mas de forma eventual e controlada",Não,Não,Não,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Sim,Sim,Iniciante,"Juntar dinheiro para uma meta de curto prazo (como viagem, carro ou troca de celular)",Busco equilibrar segurança e rentabilidade,,,
26 - 40,Não participo desse tipo de jogo,Não,Sim,Não,Não,Sim,Não tenho conhecimento sobre esse tipo de investimento,Não,Intermediário,"Juntar dinheiro para uma meta de curto prazo (como viagem, carro ou troca de celular)",Busco equilibrar segurança e rentabilidade,,,
26 - 40,"Sim, com frequência, e às vezes sinto dificuldade em controlar os gastos",Sim,Sim,Sim,Não tenho conhecimento sobre esse tipo de investimento,Sim,Sim,Não tenho conhecimento sobre esse tipo de investimento,Iniciante,"Juntar dinheiro para uma meta de curto prazo (como viagem, carro ou troca de celular)",Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,Aprendi a importância de poupar cedo.,,
60+,Não participo desse tipo de jogo,Não,Sim,Não,Sim,Não,Não,Sim,Avançado,Comprar uma casa,Busco equilibrar segurança e rentabilidade,,,camila.ferreira@gmail.com
41-60,Não participo desse tipo de jogo,Não,Não possuo a reserva,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Não,Não tenho conhecimento sobre esse tipo de investimento,Sim,Iniciante,"Juntar dinheiro para uma meta de curto prazo (como viagem, carro ou troca de celular)",Busco equilibrar segurança e rentabilidade,,,
41-60,"Sim, com frequência, e às vezes sinto dificuldade em controlar os gastos",Sim,Não possuo a reserva,Não,Não,Sim,Sim,Não,Avançado,Comprar uma casa,Busco equilibrar segurança e rentabilidade,,"Comece a poupar cedo, mesmo que seja pouco.",pedro.almeida@gmail.com
18 - 25,"Sim, com frequência, e às vezes sinto dificuldade em controlar os gastos",Sim,Não possuo a reserva,Sim,Sim,Não tenho conhecimento sobre esse tipo de investimento,Não,Não,Avançado,Viver de renda,Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,,,felipe.gomes@gmail.com
18 - 25,"Sim, com frequência, e às vezes sinto dificuldade em controlar os gastos",Sim,Não,Não,Sim,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Iniciante,Comprar uma casa,Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,Já me arrependi de gastos impulsivos.,,joao.silva@gmail.com
18 - 25,"Sim, mas de forma eventual e controlada",Não,Sim,Sim,Não tenho conhecimento sobre esse tipo de investimento,Sim,Não tenho conhecimento sobre esse tipo de investimento,Não,Intermediário,"Juntar dinheiro para uma meta de curto prazo (como viagem, carro ou troca de celular)",Busco equilibrar segurança e rentabilidade,Aprendi que cada pequena economia faz diferença.,,
41-60,Não participo desse tipo de jogo,Sim,Não possuo a reserva,Sim,Não,Não tenho conhecimento sobre esse tipo de investimento,Sim,Sim,Intermediário,Viver de renda,"Prefiro decisões seguras, mesmo que o retorno seja menor",,Defina metas financeiras claras e acompanhe seu progresso.,maria.oliveira@gmail.com
60+,"Sim, com frequência, e às vezes sinto dificuldade em controlar os gastos",Não,Não possuo a reserva,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Não,Não,Não tenho conhecimento sobre esse tipo de investimento,Intermediário,Comprar uma casa,Busco equilibrar segurança e rentabilidade,Tenho o sonho de investir em imóveis.,,
41-60,"Sim, mas de forma eventual e controlada",Não,Não,Sim,Sim,Não,Não tenho conhecimento sobre esse tipo de investimento,Não,Intermediário,Comprar uma casa,Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,,,
18 - 25,Não participo desse tipo de jogo,Não,Não possuo a reserva,Sim,Não,Não tenho conhecimento sobre esse tipo de investimento,Não,Sim,Avançado,Comprar uma casa,"Prefiro decisões seguras, mesmo que o retorno seja menor",Quero construir patrimônio com segurança.,,
18 - 25,"Sim, com frequência, e às vezes sinto dificuldade em controlar os gastos",Não,Sim,Não,Não tenho conhecimento sobre esse tipo de investimento,Não,Não,Não,Iniciante,Construir patrimônio,"Prefiro decisões seguras, mesmo que o retorno seja menor",Aprendi que cada pequena economia faz diferença.,,isabela.rodrigues@gmail.com
60+,"Sim, mas de forma eventual e controlada",Não,Não,Não tenho conhecimento sobre esse tipo de investimento,Não,Sim,Sim,Não tenho conhecimento sobre esse tipo de investimento,Iniciante,Viver de renda,Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,,,
18 - 25,"Sim, mas de forma eventual e controlada",Não,Sim,Sim,Não,Não,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Iniciante,Viver de renda,Busco equilibrar segurança e rentabilidade,Sonho em viver de renda passiva no futuro.,,
41-60,Não participo desse tipo de jogo,Não,Não,Não tenho conhecimento sobre esse tipo de investimento,Sim,Não tenho conhecimento sobre esse tipo de investimento,Sim,Sim,Avançado,Comprar uma casa,"Prefiro decisões seguras, mesmo que o retorno seja menor",,,isabela.rodrigues@gmail.com
41-60,"Sim, com frequência, e às vezes sinto dificuldade em controlar os gastos",Sim,Sim,Sim,Não,Sim,Sim,Não,Intermediário,Viver de renda,Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,Estou aprendendo a equilibrar gastos e investimentos.,,rafael.costa@gmail.com
26 - 40,"Sim, mas de forma eventual e controlada",Não,Sim,Não,Não,Sim,Sim,Sim,Intermediário,"Juntar dinheiro para uma meta de curto prazo (como viagem, carro ou troca de celular)",Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,,,pedro.almeida@gmail.com
26 - 40,Não participo desse tipo de jogo,Não,Não possuo a reserva,Não,Não,Não,Sim,Não tenho conhecimento sobre esse tipo de investimento,Iniciante,Comprar uma casa,Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,,,pedro.almeida@gmail.com
18 - 25,"Sim, mas de forma eventual e controlada",Sim,Não possuo a reserva,Não tenho conhecimento sobre esse tipo de investimento,Não,Não,Sim,Não,Avançado,Comprar uma casa,Busco equilibrar segurança e rentabilidade,Aprendi que cada pequena economia faz diferença.,,
26 - 40,"Sim, com frequência, e às vezes sinto dificuldade em controlar os gastos",Não,Não possuo a reserva,Sim,Não tenho conhecimento sobre esse tipo de investimento,Sim,Sim,Sim,Avançado,Construir patrimônio,Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,,"Evite comprar por impulso, planeje antes de gastar.",camila.ferreira@gmail.com
41-60,"Sim, mas de forma eventual e controlada",Não,Sim,Não,Sim,Não,Sim,Não tenho conhecimento sobre esse tipo de investimento,Avançado,Construir patrimônio,Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,Aprendi a importância de poupar cedo.,,felipe.gomes@gmail.com
26 - 40,Não participo desse tipo de jogo,Sim,Sim,Não,Não,Sim,Não tenho conhecimento sobre esse tipo de investimento,Sim,Iniciante,Construir patrimônio,Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,,,camila.ferreira@gmail.com
60+,Não participo desse tipo de jogo,Sim,Sim,Sim,Sim,Não,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Iniciante,Comprar uma casa,"Prefiro decisões seguras, mesmo que o retorno seja menor",,,
60+,"Sim, com frequência, e às vezes sinto dificuldade em controlar os gastos",Não,Não possuo a reserva,Não tenho conhecimento sobre esse tipo de investimento,Sim,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Não,Avançado,Construir patrimônio,Busco equilibrar segurança e rentabilidade,,,
18 - 25,Não participo desse tipo de jogo,Não,Não possuo a reserva,Não,Não tenho conhecimento sobre esse tipo de investimento,Não,Não,Não,Avançado,"Juntar dinheiro para uma meta de curto prazo (como viagem, carro ou troca de celular)","Prefiro decisões seguras, mesmo que o retorno seja menor",,,
18 - 25,Não participo desse tipo de jogo,Não,Não possuo a reserva,Não tenho conhecimento sobre esse tipo de investimento,Não,Sim,Não,Sim,Iniciante,Construir patrimônio,Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,,,juliana.farias@gmail.com
60+,"Sim, mas de forma eventual e controlada",Sim,Não,Não,Não,Não,Sim,Não tenho conhecimento sobre esse tipo de investimento,Iniciante,"Juntar dinheiro para uma meta de curto prazo (como viagem, carro ou troca de celular)",Busco equilibrar segurança e rentabilidade,,,
41-60,Não participo desse tipo de jogo,Não,Sim,Não,Não tenho conhecimento sobre esse tipo de investimento,Sim,Não tenho conhecimento sobre esse tipo de investimento,Não,Intermediário,Viver de renda,Busco equilibrar segurança e rentabilidade,Tenho o sonho de investir em imóveis.,,
60+,"Sim, mas de forma eventual e controlada",Sim,Não possuo a reserva,Sim,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Sim,Não,Avançado,Construir patrimônio,"Prefiro decisões seguras, mesmo que o retorno seja menor",,,
18 - 25,"Sim, mas de forma eventual e controlada",Não,Não possuo a reserva,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Não,Não,Não,Intermediário,Viver de renda,Busco equilibrar segurança e rentabilidade,Meu objetivo é diversificar investimentos.,Tenha sempre uma reserva de emergência.,
18 - 25,"Sim, com frequência, e às vezes sinto dificuldade em controlar os gastos",Sim,Não,Sim,Não,Sim,Não tenho conhecimento sobre esse tipo de investimento,Sim,Iniciante,Comprar uma casa,"Prefiro decisões seguras, mesmo que o retorno seja menor",,,
41-60,"Sim, com frequência, e às vezes sinto dificuldade em controlar os gastos",Não,Não,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Não,Não tenho conhecimento sobre esse tipo de investimento,Sim,Intermediário,Construir patrimônio,Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,,Aprender sobre finanças é tão importante quanto ganhar dinheiro.,pedro.almeida@gmail.com
18 - 25,"Sim, com frequência, e às vezes sinto dificuldade em controlar os gastos",Não,Sim,Não tenho conhecimento sobre esse tipo de investimento,Sim,Não,Sim,Não,Intermediário,Viver de renda,Busco equilibrar segurança e rentabilidade,,,rafael.costa@gmail.com
60+,"Sim, com frequência, e às vezes sinto dificuldade em controlar os gastos",Não,Não,Sim,Sim,Sim,Não,Sim,Iniciante,Construir patrimônio,Busco equilibrar segurança e rentabilidade,,"Comece a poupar cedo, mesmo que seja pouco.",
26 - 40,Não participo desse tipo de jogo,Não,Não possuo a reserva,Não tenho conhecimento sobre esse tipo de investimento,Não,Não,Não,Não,Avançado,Comprar uma casa,"Prefiro decisões seguras, mesmo que o retorno seja menor",,"Comece a poupar cedo, mesmo que seja pouco.",joao.silva@gmail.com
26 - 40,Não participo desse tipo de jogo,Não,Sim,Não,Sim,Não,Não,Não,Avançado,Comprar uma casa,Busco equilibrar segurança e rentabilidade,,,
26 - 40,Não participo desse tipo de jogo,Não,Sim,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Sim,Não tenho conhecimento sobre esse tipo de investimento,Não,Iniciante,"Juntar dinheiro para uma meta de curto prazo (como viagem, carro ou troca de celular)","Prefiro decisões seguras, mesmo que o retorno seja menor",,,isabela.rodrigues@gmail.com
26 - 40,"Sim, com frequência, e às vezes sinto dificuldade em controlar os gastos",Sim,Sim,Não,Sim,Sim,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Avançado,"Juntar dinheiro para uma meta de curto prazo (como viagem, carro ou troca de celular)",Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,,,juliana.farias@gmail.com
26 - 40,Não participo desse tipo de jogo,Sim,Não possuo a reserva,Não tenho conhecimento sobre esse tipo de investimento,Sim,Sim,Sim,Não,Intermediário,Construir patrimônio,"Prefiro decisões seguras, mesmo que o retorno seja menor",Já me arrependi de gastos impulsivos.,,
26 - 40,"Sim, mas de forma eventual e controlada",Não,Não possuo a reserva,Sim,Não,Não tenho conhecimento sobre esse tipo de investimento,Não,Não,Iniciante,Comprar uma casa,"Prefiro decisões seguras, mesmo que o retorno seja menor",,,
26 - 40,Não participo desse tipo de jogo,Não,Não,Não,Não,Não,Sim,Não,Avançado,Construir patrimônio,Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,,,
18 - 25,Não participo desse tipo de jogo,Não,Sim,Não,Sim,Não,Sim,Não tenho conhecimento sobre esse tipo de investimento,Intermediário,Construir patrimônio,"Prefiro decisões seguras, mesmo que o retorno seja menor",,,maria.oliveira@gmail.com
41-60,Não participo desse tipo de jogo,Sim,Sim,Não tenho conhecimento sobre esse tipo de investimento,Não,Sim,Sim,Não tenho conhecimento sobre esse tipo de investimento,Avançado,"Juntar dinheiro para uma meta de curto prazo (como viagem, carro ou troca de celular)","Prefiro decisões seguras, mesmo que o retorno seja menor",Estou aprendendo a equilibrar gastos e investimentos.,,
60+,Não participo desse tipo de jogo,Sim,Sim,Não,Sim,Sim,Não,Não tenho conhecimento sobre esse tipo de investimento,Avançado,"Juntar dinheiro para uma meta de curto prazo (como viagem, carro ou troca de celular)","Prefiro decisões seguras, mesmo que o retorno seja menor",Pretendo criar uma reserva financeira sólida.,"Evite comprar por impulso, planeje antes de gastar.",
60+,"Sim, mas de forma eventual e controlada",Sim,Não,Não tenho conhecimento sobre esse tipo de investimento,Sim,Sim,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Avançado,"Juntar dinheiro para uma meta de curto prazo (como viagem, carro ou troca de celular)",Busco equilibrar segurança e rentabilidade,,Defina metas financeiras claras e acompanhe seu progresso.,
26 - 40,Não participo desse tipo de jogo,Não,Não possuo a reserva,Não,Não tenho conhecimento sobre esse tipo de investimento,Não,Não,Não tenho conhecimento sobre esse tipo de investimento,Iniciante,Viver de renda,Busco equilibrar segurança e rentabilidade,,Equilibre segurança e rentabilidade nos investimentos.,carla.santos@gmail.com
26 - 40,"Sim, com frequência, e às vezes sinto dificuldade em controlar os gastos",Sim,Não possuo a reserva,Não,Não,Sim,Não tenho conhecimento sobre esse tipo de investimento,Sim,Avançado,Construir patrimônio,Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,Aprendi a importância de poupar cedo.,,camila.ferreira@gmail.com
18 - 25,"Sim, com frequência, e às vezes sinto dificuldade em controlar os gastos",Sim,Sim,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Não,Intermediário,"Juntar dinheiro para uma meta de curto prazo (como viagem, carro ou troca de celular)",Busco equilibrar segurança e rentabilidade,,Use ferramentas de controle financeiro.,joao.silva@gmail.com
60+,Não participo desse tipo de jogo,Sim,Sim,Não,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Não tenho conhecimento sobre esse tipo de investimento,Sim,Avançado,Construir patrimônio,Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,,,
26 - 40,Não participo desse tipo de jogo,Não,Não,Sim,Não,Não,Não,Não,Avançado,"Juntar dinheiro para uma meta de curto prazo (como viagem, carro ou troca de celular)",Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,,,
26 - 40,"Sim, mas de forma eventual e controlada",Não,Sim,Sim,Não,Não,Não tenho conhecimento sobre esse tipo de investimento,Não,Avançado,Comprar uma casa,Busco equilibrar segurança e rentabilidade,Quero construir patrimônio com segurança.,Evite dívidas desnecessárias e priorize investimentos.,joao.silva@gmail.com
18 - 25,"Sim, com frequência, e às vezes sinto dificuldade em controlar os gastos",Não,Sim,Não,Não tenho conhecimento sobre esse tipo de investimento,Sim,Não tenho conhecimento sobre esse tipo de investimento,Sim,Avançado,Viver de renda,"Prefiro decisões seguras, mesmo que o retorno seja menor",,Nunca pare de estudar sobre dinheiro e economia.,
18 - 25,Não participo desse tipo de jogo,Não,Sim,Não tenho conhecimento sobre esse tipo de investimento,Não,Sim,Sim,Não,Intermediário,Construir patrimônio,"Prefiro decisões seguras, mesmo que o retorno seja menor",Tenho o sonho de investir em imóveis.,,
26 - 40,Não participo desse tipo de jogo,Não,Sim,Não tenho conhecimento sobre esse tipo de investimento,Sim,Sim,Sim,Não,Intermediário,"Juntar dinheiro para uma meta de curto prazo (como viagem, carro ou troca de celular)",Busco equilibrar segurança e rentabilidade,,,
60+,Não participo desse tipo de jogo,Sim,Sim,Sim,Sim,Não,Não,Não,Iniciante,Comprar uma casa,Busco equilibrar segurança e rentabilidade,,,juliana.farias@gmail.com
18 - 25,Não participo desse tipo de jogo,Sim,Não possuo a reserva,Não,Sim,Não,Não tenho conhecimento sobre esse tipo de investimento,Não,Intermediário,Construir patrimônio,Estou disposto(a) a aprender e assumir novas estratégias para aumentar meus resultados,,,
60+,"Sim, mas de forma eventual e controlada",Não,Sim,Não tenho conhecimento sobre esse tipo de investimento,Sim,Não,Sim,Não tenho conhecimento sobre esse tipo de investimento,Iniciante,Viver de renda,Busco equilibrar segurança e rentabilidade,Aprendi a importância de poupar cedo.,,
